Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
1062,613.15,795.15,59753.0,851.0,55.85,0.0947,3.0235,0.0,-795.15,0.0,6.8165,0.0,-795.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1063,613.46,790.55,59772.9,836.6,46.05,0.0781,3.1075,0.0,-790.55,0.0,6.8165,0.0,-790.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1064,613.77,797.15,59566.3,851.8,54.65,0.093,3.0316,0.0,-797.15,0.0,6.8165,0.0,-797.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1065,614.08,785.4,59632.95,851.1,65.7,0.1116,2.9522,0.0,-785.4,0.0,6.8165,0.0,-785.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1066,614.39,790.8,59554.0,841.7,50.9,0.0866,3.0624,0.0,-790.8,0.0,6.8165,0.0,-790.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1067,614.7,785.75,59831.6,843.75,58.0,0.0982,3.0078,0.0,-785.75,0.0,6.8165,0.0,-785.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1068,615.0,780.75,59544.1,849.0,68.25,0.1161,2.935,0.0,-780.75,0.0,6.8165,0.0,-780.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1069,615.31,792.5,59911.25,849.95,57.45,0.0972,3.0124,0.0,-792.5,0.0,6.8165,0.0,-792.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1070,615.62,795.75,59313.6,841.2,45.45,0.0777,3.1098,0.0,-795.75,0.0,6.8165,0.0,-795.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1071,615.93,795.05,59210.8,840.2,45.15,0.0773,3.1119,0.0,-795.05,0.0,6.8165,0.0,-795.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1072,616.24,777.8,59526.35,833.65,55.85,0.0951,3.022,0.0,-777.8,0.0,6.8165,0.0,-777.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1073,616.55,793.95,59179.15,850.1,56.15,0.0962,3.017,0.0,-793.95,0.0,6.8165,0.0,-793.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1074,616.86,786.4,59338.15,863.8,77.4,0.1322,2.8788,0.0,-786.4,0.0,6.8165,0.0,-786.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1075,617.16,787.6,59251.75,835.85,48.25,0.0825,3.0834,0.0,-787.6,0.0,6.8165,0.0,-787.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1076,617.47,795.0,59493.8,839.15,44.15,0.0752,3.1237,0.0,-795.0,0.0,6.8165,0.0,-795.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1077,617.78,775.25,59594.9,829.8,54.55,0.0927,3.0327,0.0,-775.25,0.0,6.8165,0.0,-775.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1078,618.09,783.65,59344.25,839.4,55.75,0.0952,3.0214,0.0,-783.65,0.0,6.8165,0.0,-783.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1079,618.4,777.05,59348.0,848.95,71.9,0.1228,2.911,0.0,-777.05,0.0,6.8165,0.0,-777.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1080,618.7,797.1,59255.55,829.55,32.45,0.0555,3.2556,0.0,-797.1,0.0,6.8165,0.0,-797.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1081,619.01,802.1,59133.0,834.65,32.55,0.0558,3.2533,0.0,-802.1,0.0,6.8165,0.0,-802.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1082,619.32,793.15,59350.4,838.35,45.2,0.0772,3.1124,0.0,-793.15,0.0,6.8165,0.0,-793.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1083,619.63,792.35,59401.9,855.8,63.45,0.1083,2.9655,0.0,-792.35,0.0,6.8165,0.0,-792.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1084,619.93,771.5,59112.15,839.9,68.4,0.1172,2.9309,0.0,-771.5,0.0,6.8165,0.0,-771.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1085,620.24,801.05,59258.5,841.95,40.9,0.07,3.1551,0.0,-801.05,0.0,6.8165,0.0,-801.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1086,620.55,782.3,58782.55,853.25,70.95,0.1223,2.9125,0.0,-782.3,0.0,6.8165,0.0,-782.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1087,620.85,767.9,58757.15,836.85,68.95,0.1189,2.9248,0.0,-767.9,0.0,6.8165,0.0,-767.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1088,621.16,776.05,59219.85,839.95,63.9,0.1093,2.9612,0.0,-776.05,0.0,6.8165,0.0,-776.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1089,621.47,787.8,58879.35,842.5,54.7,0.0942,3.0261,0.0,-787.8,0.0,6.8165,0.0,-787.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1090,621.77,776.45,59186.25,848.3,71.85,0.123,2.9101,0.0,-776.45,0.0,6.8165,0.0,-776.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1091,622.08,780.2,59264.0,843.45,63.25,0.1081,2.966,0.0,-780.2,0.0,6.8165,0.0,-780.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1092,622.39,778.1,58771.95,834.65,56.55,0.0975,3.0109,0.0,-778.1,0.0,6.8165,0.0,-778.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1093,622.69,778.3,58825.0,842.5,64.2,0.1106,2.9562,0.0,-778.3,0.0,6.8165,0.0,-778.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1094,623.0,801.15,58024.65,840.75,39.6,0.0692,3.1599,0.0,-801.15,0.0,6.8165,0.0,-801.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1095,623.31,792.5,58011.45,834.75,42.25,0.0738,3.1317,0.0,-792.5,0.0,6.8165,0.0,-792.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1096,623.61,778.45,58330.25,842.3,63.85,0.1109,2.9549,0.0,-778.45,0.0,6.8165,0.0,-778.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1097,623.92,792.1,58377.85,844.75,52.65,0.0914,3.0389,0.0,-792.1,0.0,6.8165,0.0,-792.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1098,624.22,786.25,58399.35,829.85,43.6,0.0757,3.121,0.0,-786.25,0.0,6.8165,0.0,-786.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1099,624.53,787.6,58185.05,846.0,58.4,0.1017,2.9925,0.0,-787.6,0.0,6.8165,0.0,-787.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1100,624.84,788.6,58151.95,843.15,54.55,0.0951,3.0218,0.0,-788.6,0.0,6.8165,0.0,-788.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1101,625.14,788.6,57467.45,857.0,68.4,0.1207,2.9184,0.0,-788.6,0.0,6.8165,0.0,-788.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1102,625.45,773.2,57585.1,848.7,75.5,0.1329,2.8765,0.0,-773.2,0.0,6.8165,0.0,-773.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1103,625.75,789.65,57595.3,854.45,64.8,0.1141,2.9428,0.0,-789.65,0.0,6.8165,0.0,-789.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1104,626.06,793.5,57278.75,845.05,51.55,0.0913,3.0397,0.0,-793.5,0.0,6.8165,0.0,-793.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1105,626.36,774.3,57172.1,833.4,59.1,0.1048,2.9797,0.0,-774.3,0.0,6.8165,0.0,-774.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1106,626.67,774.4,57356.55,845.25,70.85,0.1252,2.9023,0.0,-774.4,0.0,6.8165,0.0,-774.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1107,626.97,772.55,57423.3,842.35,69.8,0.1232,2.9094,0.0,-772.55,0.0,6.8165,0.0,-772.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1108,627.28,786.55,57163.25,848.0,61.45,0.109,2.9626,0.0,-786.55,0.0,6.8165,0.0,-786.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1109,627.58,798.8,56634.8,828.0,29.2,0.0523,3.2815,0.0,-798.8,0.0,6.8165,0.0,-798.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1110,627.89,774.55,56972.25,850.25,75.7,0.1347,2.8706,0.0,-774.55,0.0,6.8165,0.0,-774.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1111,628.19,783.15,56959.85,834.15,51.0,0.0908,3.042,0.0,-783.15,0.0,6.8165,0.0,-783.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1112,628.5,778.7,56756.0,835.75,57.05,0.1019,2.9918,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1113,628.8,781.55,57256.1,848.9,67.35,0.1193,2.9235,0.0,-781.55,0.0,6.8165,0.0,-781.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1114,629.11,776.65,57021.9,845.6,68.95,0.1226,2.9116,0.0,-776.65,0.0,6.8165,0.0,-776.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1115,629.41,780.1,56606.95,851.1,71.0,0.1272,2.8956,0.0,-780.1,0.0,6.8165,0.0,-780.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1116,629.71,784.25,56107.0,836.35,52.1,0.0942,3.0261,0.0,-784.25,0.0,6.8165,0.0,-784.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1117,630.02,783.7,55845.45,846.4,62.7,0.1139,2.9436,0.0,-783.7,0.0,6.8165,0.0,-783.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1118,630.32,787.65,55554.85,846.5,58.85,0.1075,2.9688,0.0,-787.65,0.0,6.8165,0.0,-787.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1119,630.63,775.6,56003.8,837.8,62.2,0.1126,2.9484,0.0,-775.6,0.0,6.8165,0.0,-775.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1120,630.93,773.55,55985.5,849.55,76.0,0.1377,2.8612,0.0,-773.55,0.0,6.8165,0.0,-773.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1121,631.23,778.7,55914.65,850.75,72.05,0.1307,2.8838,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1122,631.54,789.45,55248.35,862.1,72.65,0.1334,2.8748,0.0,-789.45,0.0,6.8165,0.0,-789.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1123,631.84,765.55,55123.05,855.6,90.05,0.1657,2.7808,0.0,-765.55,0.0,6.8165,0.0,-765.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1124,632.14,771.5,55167.65,858.7,87.2,0.1603,2.7951,0.0,-771.5,0.0,6.8165,0.0,-771.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1125,632.45,779.2,54913.8,854.25,75.05,0.1386,2.8581,0.0,-779.2,0.0,6.8165,0.0,-779.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1126,632.75,779.0,55709.35,854.95,75.95,0.1383,2.8593,0.0,-779.0,0.0,6.8165,0.0,-779.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1127,633.05,782.35,55465.45,854.65,72.3,0.1322,2.8787,0.0,-782.35,0.0,6.8165,0.0,-782.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1128,633.36,769.85,55497.3,833.9,64.05,0.117,2.9317,0.0,-769.85,0.0,6.8165,0.0,-769.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1129,633.66,779.4,55231.65,854.0,74.6,0.137,2.8633,0.0,-779.4,0.0,6.8165,0.0,-779.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1130,633.96,784.65,54303.35,848.7,64.05,0.1197,2.922,0.0,-784.65,0.0,6.8165,0.0,-784.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1131,634.27,780.2,54099.65,856.4,76.2,0.1429,2.8449,0.0,-780.2,0.0,6.8165,0.0,-780.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1132,634.57,783.15,54081.7,845.6,62.45,0.1172,2.9312,0.0,-783.15,0.0,6.8165,0.0,-783.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1133,634.87,778.15,54233.1,846.15,68.0,0.1272,2.8955,0.0,-778.15,0.0,6.8165,0.0,-778.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1134,635.17,778.2,54500.9,844.25,66.05,0.1229,2.9103,0.0,-778.2,0.0,6.8165,0.0,-778.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1135,635.48,777.8,54180.55,843.2,65.4,0.1225,2.912,0.0,-777.8,0.0,6.8165,0.0,-777.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1136,635.78,788.85,54026.45,843.65,54.8,0.1029,2.9874,0.0,-788.85,0.0,6.8165,0.0,-788.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1137,636.08,766.5,53530.15,849.45,82.95,0.1572,2.8035,0.0,-766.5,0.0,6.8165,0.0,-766.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1138,636.38,769.8,53131.9,857.2,87.4,0.1669,2.7775,0.0,-769.8,0.0,6.8165,0.0,-769.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1139,636.68,774.2,53192.0,864.45,90.25,0.1722,2.764,0.0,-774.2,0.0,6.8165,0.0,-774.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1140,636.99,773.7,53254.8,851.25,77.55,0.1478,2.8304,0.0,-773.7,0.0,6.8165,0.0,-773.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1141,637.29,786.05,53732.85,867.05,81.0,0.153,2.8154,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1142,637.59,784.05,53756.15,862.25,78.2,0.1476,2.8308,0.0,-784.05,0.0,6.8165,0.0,-784.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1143,637.89,790.7,53700.5,851.5,60.8,0.1149,2.9396,0.0,-790.7,0.0,6.8165,0.0,-790.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1144,638.19,775.85,53731.0,852.9,77.05,0.1455,2.8371,0.0,-775.85,0.0,6.8165,0.0,-775.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1145,638.49,779.95,53398.3,857.25,77.3,0.1469,2.833,0.0,-779.95,0.0,6.8165,0.0,-779.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1146,638.8,786.05,53263.75,853.1,67.05,0.1278,2.8936,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1147,639.1,780.95,53126.2,851.6,70.65,0.135,2.8698,0.0,-780.95,0.0,6.8165,0.0,-780.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1148,639.4,784.6,53108.65,855.45,70.85,0.1354,2.8684,0.0,-784.6,0.0,6.8165,0.0,-784.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1149,639.7,771.45,53058.45,862.5,91.05,0.1741,2.7591,0.0,-771.45,0.0,6.8165,0.0,-771.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1150,640.0,781.15,53155.7,867.1,85.95,0.1641,2.7849,0.0,-781.15,0.0,6.8165,0.0,-781.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1151,640.3,784.9,53234.2,850.4,65.5,0.1249,2.9035,0.0,-784.9,0.0,6.8165,0.0,-784.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1152,640.6,786.65,52961.0,857.7,71.05,0.1362,2.8659,0.0,-786.65,0.0,6.8165,0.0,-786.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1153,640.9,782.45,52646.7,859.6,77.15,0.1488,2.8275,0.0,-782.45,0.0,6.8165,0.0,-782.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1154,641.2,785.95,52008.4,862.85,76.9,0.1501,2.8235,0.0,-785.95,0.0,6.8165,0.0,-785.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1155,641.5,785.7,52138.4,854.2,68.5,0.1334,2.8749,0.0,-785.7,0.0,6.8165,0.0,-785.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1156,641.8,776.2,52123.0,845.6,69.4,0.1352,2.8692,0.0,-776.2,0.0,6.8165,0.0,-776.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1157,642.1,768.35,52129.7,867.2,98.85,0.1925,2.7157,0.0,-768.35,0.0,6.8165,0.0,-768.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1158,642.4,774.15,51850.7,855.35,81.2,0.159,2.7987,0.0,-774.15,0.0,6.8165,0.0,-774.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1159,642.7,779.85,52004.6,849.7,69.85,0.1364,2.8653,0.0,-779.85,0.0,6.8165,0.0,-779.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1160,643.0,781.55,52198.65,847.45,65.9,0.1282,2.8922,0.0,-781.55,0.0,6.8165,0.0,-781.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1161,643.3,777.65,52116.05,862.15,84.5,0.1646,2.7836,0.0,-777.65,0.0,6.8165,0.0,-777.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1162,643.6,767.6,51733.6,851.95,84.35,0.1655,2.7812,0.0,-767.6,0.0,6.8165,0.0,-767.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1163,643.9,787.95,51383.15,837.2,49.25,0.0973,3.0117,0.0,-787.95,0.0,6.8165,0.0,-787.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1164,644.2,795.6,51704.15,850.9,55.3,0.1086,2.9641,0.0,-795.6,0.0,6.8165,0.0,-795.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1165,644.5,782.3,51704.5,859.15,76.85,0.1509,2.8213,0.0,-782.3,0.0,6.8165,0.0,-782.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1166,644.8,777.35,50916.8,850.85,73.5,0.1466,2.8339,0.0,-777.35,0.0,6.8165,0.0,-777.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1167,645.1,785.65,50119.35,848.05,62.4,0.1265,2.898,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1168,645.4,774.45,50532.75,837.6,63.15,0.1269,2.8965,0.0,-774.45,0.0,6.8165,0.0,-774.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1169,645.7,769.3,51026.5,850.9,81.6,0.1624,2.7895,0.0,-769.3,0.0,6.8165,0.0,-769.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1170,646.0,783.9,50719.05,860.3,76.4,0.153,2.8153,0.0,-783.9,0.0,6.8165,0.0,-783.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1171,646.3,780.25,51403.4,854.9,74.65,0.1475,2.8313,0.0,-780.25,0.0,6.8165,0.0,-780.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1172,646.59,779.6,51550.5,850.95,71.35,0.1405,2.8522,0.0,-779.6,0.0,6.8165,0.0,-779.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1173,646.89,784.95,51780.0,871.75,86.8,0.1702,2.769,0.0,-784.95,0.0,6.8165,0.0,-784.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1174,647.19,785.2,51619.9,861.1,75.9,0.1493,2.8259,0.0,-785.2,0.0,6.8165,0.0,-785.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1175,647.49,774.95,51449.0,861.6,86.65,0.171,2.767,0.0,-774.95,0.0,6.8165,0.0,-774.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1176,647.79,771.1,50912.4,854.05,82.95,0.1654,2.7814,0.0,-771.1,0.0,6.8165,0.0,-771.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1177,648.09,768.65,50789.25,860.0,91.35,0.1826,2.7384,0.0,-768.65,0.0,6.8165,0.0,-768.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1178,648.39,773.35,51408.55,853.45,80.1,0.1582,2.8008,0.0,-773.35,0.0,6.8165,0.0,-773.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1179,648.68,776.6,51291.2,868.65,92.05,0.1822,2.7394,0.0,-776.6,0.0,6.8165,0.0,-776.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1180,648.98,782.2,51114.9,844.65,62.45,0.1241,2.9063,0.0,-782.2,0.0,6.8165,0.0,-782.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1181,649.28,782.8,51264.35,846.6,63.8,0.1264,2.8983,0.0,-782.8,0.0,6.8165,0.0,-782.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1182,649.58,778.8,51074.8,848.6,69.8,0.1388,2.8577,0.0,-778.8,0.0,6.8165,0.0,-778.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1183,649.87,774.55,51069.7,856.95,82.4,0.1638,2.7856,0.0,-774.55,0.0,6.8165,0.0,-774.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1184,650.17,781.3,51014.25,857.75,76.45,0.1522,2.8176,0.0,-781.3,0.0,6.8165,0.0,-781.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1185,650.47,776.8,50923.1,856.3,79.5,0.1585,2.7999,0.0,-776.8,0.0,6.8165,0.0,-776.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1186,650.77,786.55,50742.75,861.6,75.05,0.1502,2.8232,0.0,-786.55,0.0,6.8165,0.0,-786.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1187,651.06,771.55,50577.7,870.55,99.0,0.1988,2.7016,0.0,-771.55,0.0,6.8165,0.0,-771.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1188,651.36,770.3,50472.95,864.5,94.2,0.1895,2.7223,0.0,-770.3,0.0,6.8165,0.0,-770.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1189,651.66,781.1,50381.8,847.3,66.2,0.1335,2.8746,0.0,-781.1,0.0,6.8165,0.0,-781.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1190,651.96,772.0,49877.75,855.25,83.25,0.1695,2.7707,0.0,-772.0,0.0,6.8165,0.0,-772.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1191,652.25,768.55,49424.5,859.8,91.25,0.1875,2.7269,0.0,-768.55,0.0,6.8165,0.0,-768.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1192,652.55,778.45,49226.7,862.0,83.55,0.1725,2.7633,0.0,-778.45,0.0,6.8165,0.0,-778.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1193,652.85,771.6,48743.15,856.35,84.75,0.1767,2.7528,0.0,-771.6,0.0,6.8165,0.0,-771.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1194,653.14,775.7,48612.85,856.55,80.85,0.169,2.7721,0.0,-775.7,0.0,6.8165,0.0,-775.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1195,653.44,769.35,48091.45,859.95,90.6,0.1915,2.7179,0.0,-769.35,0.0,6.8165,0.0,-769.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1196,653.74,759.75,47922.9,850.35,90.6,0.1921,2.7165,0.0,-759.75,0.0,6.8165,0.0,-759.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1197,654.03,750.8,47963.55,860.6,109.8,0.2326,2.6335,0.0,-750.8,0.0,6.8165,0.0,-750.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1198,654.33,770.65,48164.75,847.4,76.75,0.1619,2.7906,0.0,-770.65,0.0,6.8165,0.0,-770.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1199,654.62,776.45,47944.75,851.0,74.55,0.1581,2.8012,0.0,-776.45,0.0,6.8165,0.0,-776.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1200,654.92,782.8,47806.75,855.0,72.2,0.1535,2.8138,0.0,-782.8,0.0,6.8165,0.0,-782.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1201,655.22,770.35,47500.3,845.4,75.05,0.1606,2.7942,0.0,-770.35,0.0,6.8165,0.0,-770.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1202,655.51,774.45,47055.75,857.3,82.85,0.179,2.7471,0.0,-774.45,0.0,6.8165,0.0,-774.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1203,655.81,763.6,47174.6,850.2,86.6,0.1866,2.7291,0.0,-763.6,0.0,6.8165,0.0,-763.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1204,656.1,781.75,47423.6,857.55,75.8,0.1625,2.7891,0.0,-781.75,0.0,6.8165,0.0,-781.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1205,656.4,776.0,47319.25,863.2,87.2,0.1874,2.7273,0.0,-776.0,0.0,6.8165,0.0,-776.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1206,656.69,773.7,47162.15,848.8,75.1,0.1619,2.7908,0.0,-773.7,0.0,6.8165,0.0,-773.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1207,656.99,778.2,46783.4,865.45,87.25,0.1897,2.722,0.0,-778.2,0.0,6.8165,0.0,-778.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1208,657.29,782.2,47210.6,859.3,77.1,0.1661,2.7797,0.0,-782.2,0.0,6.8165,0.0,-782.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1209,657.58,767.0,47328.05,858.35,91.35,0.1962,2.7073,0.0,-767.0,0.0,6.8165,0.0,-767.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1210,657.88,774.25,47379.95,862.5,88.25,0.1894,2.7227,0.0,-774.25,0.0,6.8165,0.0,-774.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1211,658.17,784.8,47003.2,866.5,81.7,0.1768,2.7526,0.0,-784.8,0.0,6.8165,0.0,-784.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1212,658.47,768.85,47145.35,875.9,107.05,0.2308,2.6367,0.0,-768.85,0.0,6.8165,0.0,-768.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1213,658.76,769.5,47284.6,858.4,88.9,0.1911,2.7187,0.0,-769.5,0.0,6.8165,0.0,-769.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1214,659.05,763.7,47438.6,847.9,84.2,0.1804,2.7438,0.0,-763.7,0.0,6.8165,0.0,-763.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1215,659.35,788.3,46744.7,871.1,82.8,0.1802,2.7443,0.0,-788.3,0.0,6.8165,0.0,-788.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
