Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
1072,616.24,777.8,59526.35,56493.15,55715.35,94.837,0.023,0.0,-777.8,0.0,6.8165,0.0,-777.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1073,616.55,793.95,59179.15,56426.45,55632.5,95.2853,0.021,0.0,-793.95,0.0,6.8165,0.0,-793.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1074,616.86,786.4,59338.15,56106.15,55319.75,94.4801,0.0247,0.0,-786.4,0.0,6.8165,0.0,-786.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1075,617.16,787.6,59251.75,55687.1,54899.5,93.9028,0.0273,0.0,-787.6,0.0,6.8165,0.0,-787.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1076,617.47,795.0,59493.8,55715.95,54920.95,93.564,0.0289,0.0,-795.0,0.0,6.8165,0.0,-795.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1077,617.78,775.25,59594.9,56542.1,55766.85,94.8099,0.0231,0.0,-775.25,0.0,6.8165,0.0,-775.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1078,618.09,783.65,59344.25,56077.25,55293.6,94.4212,0.0249,0.0,-783.65,0.0,6.8165,0.0,-783.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1079,618.4,777.05,59348.0,56332.55,55555.5,94.8516,0.023,0.0,-777.05,0.0,6.8165,0.0,-777.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1080,618.7,797.1,59255.55,56675.8,55878.7,95.587,0.0196,0.0,-797.1,0.0,6.8165,0.0,-797.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1081,619.01,802.1,59133.0,56111.75,55309.65,94.8205,0.0231,0.0,-802.1,0.0,6.8165,0.0,-802.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1082,619.32,793.15,59350.4,56242.05,55448.9,94.6918,0.0237,0.0,-793.15,0.0,6.8165,0.0,-793.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1083,619.63,792.35,59401.9,56747.65,55955.3,95.4713,0.0201,0.0,-792.35,0.0,6.8165,0.0,-792.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1084,619.93,771.5,59112.15,56585.55,55814.05,95.6692,0.0192,0.0,-771.5,0.0,6.8165,0.0,-771.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1085,620.24,801.05,59258.5,56235.1,55434.05,94.828,0.0231,0.0,-801.05,0.0,6.8165,0.0,-801.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1086,620.55,782.3,58782.55,55620.25,54837.95,94.5478,0.0243,0.0,-782.3,0.0,6.8165,0.0,-782.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1087,620.85,767.9,58757.15,55848.15,55080.25,94.9836,0.0224,0.0,-767.9,0.0,6.8165,0.0,-767.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1088,621.16,776.05,59219.85,55478.35,54702.3,93.5981,0.0287,0.0,-776.05,0.0,6.8165,0.0,-776.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1089,621.47,787.8,58879.35,55302.7,54514.9,93.8431,0.0276,0.0,-787.8,0.0,6.8165,0.0,-787.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1090,621.77,776.45,59186.25,56233.1,55456.65,94.9441,0.0225,0.0,-776.45,0.0,6.8165,0.0,-776.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1091,622.08,780.2,59264.0,56375.8,55595.6,95.0615,0.022,0.0,-780.2,0.0,6.8165,0.0,-780.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1092,622.39,778.1,58771.95,56162.45,55384.35,95.5004,0.02,0.0,-778.1,0.0,6.8165,0.0,-778.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1093,622.69,778.3,58825.0,56112.45,55334.15,95.327,0.0208,0.0,-778.3,0.0,6.8165,0.0,-778.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1094,623.0,801.15,58024.65,55638.45,54837.3,95.83,0.0185,0.0,-801.15,0.0,6.8165,0.0,-801.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1095,623.31,792.5,58011.45,55355.1,54562.6,95.3576,0.0206,0.0,-792.5,0.0,6.8165,0.0,-792.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1096,623.61,778.45,58330.25,55675.4,54896.95,95.387,0.0205,0.0,-778.45,0.0,6.8165,0.0,-778.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1097,623.92,792.1,58377.85,55764.85,54972.75,95.4624,0.0202,0.0,-792.1,0.0,6.8165,0.0,-792.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1098,624.22,786.25,58399.35,55779.25,54993.0,95.4522,0.0202,0.0,-786.25,0.0,6.8165,0.0,-786.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1099,624.53,787.6,58185.05,56052.65,55265.05,96.2849,0.0164,0.0,-787.6,0.0,6.8165,0.0,-787.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1100,624.84,788.6,58151.95,55589.6,54801.0,95.5331,0.0198,0.0,-788.6,0.0,6.8165,0.0,-788.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1101,625.14,788.6,57467.45,54901.15,54112.55,95.4722,0.0201,0.0,-788.6,0.0,6.8165,0.0,-788.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1102,625.45,773.2,57585.1,54628.95,53855.75,94.7966,0.0232,0.0,-773.2,0.0,6.8165,0.0,-773.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1103,625.75,789.65,57595.3,54886.25,54096.6,95.231,0.0212,0.0,-789.65,0.0,6.8165,0.0,-789.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1104,626.06,793.5,57278.75,55131.8,54338.3,96.1991,0.0168,0.0,-793.5,0.0,6.8165,0.0,-793.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1105,626.36,774.3,57172.1,54757.65,53983.35,95.7189,0.019,0.0,-774.3,0.0,6.8165,0.0,-774.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1106,626.67,774.4,57356.55,54676.35,53901.95,95.2632,0.0211,0.0,-774.4,0.0,6.8165,0.0,-774.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1107,626.97,772.55,57423.3,54423.95,53651.4,94.7055,0.0236,0.0,-772.55,0.0,6.8165,0.0,-772.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1108,627.28,786.55,57163.25,53964.05,53177.5,94.3253,0.0254,0.0,-786.55,0.0,6.8165,0.0,-786.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1109,627.58,798.8,56634.8,54092.3,53293.5,95.4465,0.0202,0.0,-798.8,0.0,6.8165,0.0,-798.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1110,627.89,774.55,56972.25,54372.2,53597.65,95.3734,0.0206,0.0,-774.55,0.0,6.8165,0.0,-774.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1111,628.19,783.15,56959.85,54198.0,53414.85,95.0836,0.0219,0.0,-783.15,0.0,6.8165,0.0,-783.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1112,628.5,778.7,56756.0,54741.75,53963.05,96.4017,0.0159,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1113,628.8,781.55,57256.1,54540.35,53758.8,95.1912,0.0214,0.0,-781.55,0.0,6.8165,0.0,-781.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1114,629.11,776.65,57021.9,54096.25,53319.6,94.7984,0.0232,0.0,-776.65,0.0,6.8165,0.0,-776.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1115,629.41,780.1,56606.95,53837.35,53057.25,95.0389,0.0221,0.0,-780.1,0.0,6.8165,0.0,-780.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1116,629.71,784.25,56107.0,54020.45,53236.2,96.2284,0.0167,0.0,-784.25,0.0,6.8165,0.0,-784.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1117,630.02,783.7,55845.45,53465.25,52681.55,95.6772,0.0192,0.0,-783.7,0.0,6.8165,0.0,-783.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1118,630.32,787.65,55554.85,52941.5,52153.85,95.2283,0.0212,0.0,-787.65,0.0,6.8165,0.0,-787.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1119,630.63,775.6,56003.8,53349.5,52573.9,95.1939,0.0214,0.0,-775.6,0.0,6.8165,0.0,-775.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1120,630.93,773.55,55985.5,54299.95,53526.4,96.9471,0.0135,0.0,-773.55,0.0,6.8165,0.0,-773.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1121,631.23,778.7,55914.65,54232.95,53454.25,96.9499,0.0135,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1122,631.54,789.45,55248.35,53560.1,52770.65,96.9,0.0137,0.0,-789.45,0.0,6.8165,0.0,-789.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1123,631.84,765.55,55123.05,53108.05,52342.5,96.2931,0.0164,0.0,-765.55,0.0,6.8165,0.0,-765.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1124,632.14,771.5,55167.65,53340.65,52569.15,96.6413,0.0148,0.0,-771.5,0.0,6.8165,0.0,-771.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1125,632.45,779.2,54913.8,53125.2,52346.0,96.696,0.0146,0.0,-779.2,0.0,6.8165,0.0,-779.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1126,632.75,779.0,55709.35,53638.95,52859.95,96.2309,0.0167,0.0,-779.0,0.0,6.8165,0.0,-779.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1127,633.05,782.35,55465.45,53446.9,52664.55,96.3086,0.0163,0.0,-782.35,0.0,6.8165,0.0,-782.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1128,633.36,769.85,55497.3,53552.8,52782.95,96.4469,0.0157,0.0,-769.85,0.0,6.8165,0.0,-769.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1129,633.66,779.4,55231.65,53074.2,52294.8,96.0379,0.0176,0.0,-779.4,0.0,6.8165,0.0,-779.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1130,633.96,784.65,54303.35,52700.6,51915.95,97.0053,0.0132,0.0,-784.65,0.0,6.8165,0.0,-784.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1131,634.27,780.2,54099.65,53218.9,52438.7,98.3482,0.0072,0.0,-780.2,0.0,6.8165,0.0,-780.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1132,634.57,783.15,54081.7,53474.05,52690.9,98.8599,0.005,0.0,-783.15,0.0,6.8165,0.0,-783.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1133,634.87,778.15,54233.1,53253.5,52475.35,98.1674,0.008,0.0,-778.15,0.0,6.8165,0.0,-778.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1134,635.17,778.2,54500.9,53597.1,52818.9,98.3177,0.0074,0.0,-778.2,0.0,6.8165,0.0,-778.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1135,635.48,777.8,54180.55,53667.65,52889.85,99.0396,0.0042,0.0,-777.8,0.0,6.8165,0.0,-777.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1136,635.78,788.85,54026.45,53591.35,52802.5,99.1827,0.0036,0.0,-788.85,0.0,6.8165,0.0,-788.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1137,636.08,766.5,53530.15,52074.65,51308.15,97.2415,0.0121,0.0,-766.5,0.0,6.8165,0.0,-766.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1138,636.38,769.8,53131.9,51995.6,51225.8,97.8299,0.0095,0.0,-769.8,0.0,6.8165,0.0,-769.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1139,636.68,774.2,53192.0,52154.75,51380.55,98.0212,0.0087,0.0,-774.2,0.0,6.8165,0.0,-774.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1140,636.99,773.7,53254.8,51972.1,51198.4,97.5559,0.0107,0.0,-773.7,0.0,6.8165,0.0,-773.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1141,637.29,786.05,53732.85,52333.85,51547.8,97.3577,0.0116,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1142,637.59,784.05,53756.15,52910.45,52126.4,98.4035,0.007,0.0,-784.05,0.0,6.8165,0.0,-784.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1143,637.89,790.7,53700.5,53030.35,52239.65,98.7334,0.0055,0.0,-790.7,0.0,6.8165,0.0,-790.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1144,638.19,775.85,53731.0,52537.75,51761.9,97.7467,0.0099,0.0,-775.85,0.0,6.8165,0.0,-775.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1145,638.49,779.95,53398.3,51726.2,50946.25,96.8222,0.014,0.0,-779.95,0.0,6.8165,0.0,-779.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1146,638.8,786.05,53263.75,52089.8,51303.75,97.763,0.0098,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1147,639.1,780.95,53126.2,51877.1,51096.15,97.6137,0.0105,0.0,-780.95,0.0,6.8165,0.0,-780.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1148,639.4,784.6,53108.65,51269.15,50484.55,96.4844,0.0155,0.0,-784.6,0.0,6.8165,0.0,-784.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1149,639.7,771.45,53058.45,51254.8,50483.35,96.5505,0.0152,0.0,-771.45,0.0,6.8165,0.0,-771.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1150,640.0,781.15,53155.7,51734.25,50953.1,97.286,0.0119,0.0,-781.15,0.0,6.8165,0.0,-781.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1151,640.3,784.9,53234.2,51720.75,50935.85,97.1145,0.0127,0.0,-784.9,0.0,6.8165,0.0,-784.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1152,640.6,786.65,52961.0,50940.45,50153.8,96.1273,0.0172,0.0,-786.65,0.0,6.8165,0.0,-786.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1153,640.9,782.45,52646.7,51005.75,50223.3,96.8361,0.014,0.0,-782.45,0.0,6.8165,0.0,-782.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1154,641.2,785.95,52008.4,50531.4,49745.45,97.1165,0.0127,0.0,-785.95,0.0,6.8165,0.0,-785.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1155,641.5,785.7,52138.4,50845.6,50059.9,97.4825,0.0111,0.0,-785.7,0.0,6.8165,0.0,-785.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1156,641.8,776.2,52123.0,50911.65,50135.45,97.6408,0.0104,0.0,-776.2,0.0,6.8165,0.0,-776.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1157,642.1,768.35,52129.7,51133.15,50364.8,98.0597,0.0085,0.0,-768.35,0.0,6.8165,0.0,-768.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1158,642.4,774.15,51850.7,50807.2,50033.05,97.957,0.009,0.0,-774.15,0.0,6.8165,0.0,-774.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1159,642.7,779.85,52004.6,50898.75,50118.9,97.8412,0.0095,0.0,-779.85,0.0,6.8165,0.0,-779.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1160,643.0,781.55,52198.65,50624.45,49842.9,96.9384,0.0135,0.0,-781.55,0.0,6.8165,0.0,-781.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1161,643.3,777.65,52116.05,50701.0,49923.35,97.2437,0.0121,0.0,-777.65,0.0,6.8165,0.0,-777.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1162,643.6,767.6,51733.6,50669.95,49902.35,97.913,0.0092,0.0,-767.6,0.0,6.8165,0.0,-767.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1163,643.9,787.95,51383.15,50942.8,50154.85,99.1297,0.0038,0.0,-787.95,0.0,6.8165,0.0,-787.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1164,644.2,795.6,51704.15,51351.85,50556.25,99.308,0.003,0.0,-795.6,0.0,6.8165,0.0,-795.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1165,644.5,782.3,51704.5,51257.4,50475.1,99.122,0.0038,0.0,-782.3,0.0,6.8165,0.0,-782.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1166,644.8,777.35,50916.8,50908.05,50130.7,99.9825,0.0001,0.0,-777.35,0.0,6.8165,0.0,-777.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1167,645.1,785.65,50119.35,50557.15,49771.5,100.8874,-0.0038,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1168,645.4,774.45,50532.75,49879.05,49104.6,98.6862,0.0057,0.0,-774.45,0.0,6.8165,0.0,-774.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1169,645.7,769.3,51026.5,49719.5,48950.2,97.3994,0.0114,0.0,-769.3,0.0,6.8165,0.0,-769.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1170,646.0,783.9,50719.05,49927.9,49144.0,98.4156,0.0069,0.0,-783.9,0.0,6.8165,0.0,-783.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1171,646.3,780.25,51403.4,50628.85,49848.6,98.47,0.0067,0.0,-780.25,0.0,6.8165,0.0,-780.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1172,646.59,779.6,51550.5,50684.6,49905.0,98.2945,0.0075,0.0,-779.6,0.0,6.8165,0.0,-779.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1173,646.89,784.95,51780.0,51145.85,50360.9,98.7564,0.0054,0.0,-784.95,0.0,6.8165,0.0,-784.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1174,647.19,785.2,51619.9,51600.5,50815.3,99.9618,0.0002,0.0,-785.2,0.0,6.8165,0.0,-785.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1175,647.49,774.95,51449.0,50978.45,50203.5,99.0714,0.0041,0.0,-774.95,0.0,6.8165,0.0,-774.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1176,647.79,771.1,50912.4,50031.7,49260.6,98.2436,0.0077,0.0,-771.1,0.0,6.8165,0.0,-771.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1177,648.09,768.65,50789.25,49715.15,48946.5,97.8527,0.0094,0.0,-768.65,0.0,6.8165,0.0,-768.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1178,648.39,773.35,51408.55,50627.95,49854.6,98.4584,0.0067,0.0,-773.35,0.0,6.8165,0.0,-773.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1179,648.68,776.6,51291.2,50915.6,50139.0,99.2565,0.0032,0.0,-776.6,0.0,6.8165,0.0,-776.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1180,648.98,782.2,51114.9,50416.0,49633.8,98.6114,0.0061,0.0,-782.2,0.0,6.8165,0.0,-782.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1181,649.28,782.8,51264.35,50435.65,49652.85,98.3584,0.0072,0.0,-782.8,0.0,6.8165,0.0,-782.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1182,649.58,778.8,51074.8,50409.95,49631.15,98.6781,0.0058,0.0,-778.8,0.0,6.8165,0.0,-778.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1183,649.87,774.55,51069.7,50398.9,49624.35,98.6663,0.0058,0.0,-774.55,0.0,6.8165,0.0,-774.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1184,650.17,781.3,51014.25,50225.1,49443.8,98.429,0.0069,0.0,-781.3,0.0,6.8165,0.0,-781.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1185,650.47,776.8,50923.1,50058.35,49281.55,98.2755,0.0076,0.0,-776.8,0.0,6.8165,0.0,-776.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1186,650.77,786.55,50742.75,50160.9,49374.35,98.8353,0.0051,0.0,-786.55,0.0,6.8165,0.0,-786.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1187,651.06,771.55,50577.7,50342.2,49570.65,99.5272,0.0021,0.0,-771.55,0.0,6.8165,0.0,-771.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1188,651.36,770.3,50472.95,49770.75,49000.45,98.5872,0.0062,0.0,-770.3,0.0,6.8165,0.0,-770.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1189,651.66,781.1,50381.8,50015.0,49233.9,99.2605,0.0032,0.0,-781.1,0.0,6.8165,0.0,-781.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1190,651.96,772.0,49877.75,50374.65,49602.65,101.0119,-0.0044,0.0,-772.0,0.0,6.8165,0.0,-772.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1191,652.25,768.55,49424.5,49445.15,48676.6,100.0424,-0.0002,0.0,-768.55,0.0,6.8165,0.0,-768.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1192,652.55,778.45,49226.7,48594.8,47816.35,98.6957,0.0057,0.0,-778.45,0.0,6.8165,0.0,-778.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1193,652.85,771.6,48743.15,47998.8,47227.2,98.4484,0.0068,0.0,-771.6,0.0,6.8165,0.0,-771.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1194,653.14,775.7,48612.85,47650.1,46874.4,97.9874,0.0088,0.0,-775.7,0.0,6.8165,0.0,-775.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1195,653.44,769.35,48091.45,47571.55,46802.2,98.9014,0.0048,0.0,-769.35,0.0,6.8165,0.0,-769.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1196,653.74,759.75,47922.9,47955.5,47195.75,100.0691,-0.0003,0.0,-759.75,0.0,6.8165,0.0,-759.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1197,654.03,750.8,47963.55,47720.9,46970.1,99.486,0.0022,0.0,-750.8,0.0,6.8165,0.0,-750.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1198,654.33,770.65,48164.75,47362.25,46591.6,98.3068,0.0074,0.0,-770.65,0.0,6.8165,0.0,-770.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1199,654.62,776.45,47944.75,47669.4,46892.95,99.4162,0.0025,0.0,-776.45,0.0,6.8165,0.0,-776.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1200,654.92,782.8,47806.75,48050.25,47267.45,100.5178,-0.0022,0.0,-782.8,0.0,6.8165,0.0,-782.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1201,655.22,770.35,47500.3,47605.8,46835.45,100.2258,-0.001,0.0,-770.35,0.0,6.8165,0.0,-770.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1202,655.51,774.45,47055.75,47265.4,46490.95,100.453,-0.002,0.0,-774.45,0.0,6.8165,0.0,-774.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1203,655.81,763.6,47174.6,47085.05,46321.45,99.8071,0.0008,0.0,-763.6,0.0,6.8165,0.0,-763.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1204,656.1,781.75,47423.6,47016.3,46234.55,99.1267,0.0038,0.0,-781.75,0.0,6.8165,0.0,-781.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1205,656.4,776.0,47319.25,46556.1,45780.1,98.3603,0.0072,0.0,-776.0,0.0,6.8165,0.0,-776.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1206,656.69,773.7,47162.15,46809.35,46035.65,99.2395,0.0033,0.0,-773.7,0.0,6.8165,0.0,-773.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1207,656.99,778.2,46783.4,46794.75,46016.55,100.0247,-0.0001,0.0,-778.2,0.0,6.8165,0.0,-778.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1208,657.29,782.2,47210.6,46743.85,45961.65,98.9947,0.0044,0.0,-782.2,0.0,6.8165,0.0,-782.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1209,657.58,767.0,47328.05,46772.8,46005.8,98.8075,0.0052,0.0,-767.0,0.0,6.8165,0.0,-767.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1210,657.88,774.25,47379.95,46564.6,45790.35,98.2505,0.0077,0.0,-774.25,0.0,6.8165,0.0,-774.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1211,658.17,784.8,47003.2,46320.1,45535.3,98.522,0.0065,0.0,-784.8,0.0,6.8165,0.0,-784.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1212,658.47,768.85,47145.35,46435.35,45666.5,98.4691,0.0067,0.0,-768.85,0.0,6.8165,0.0,-768.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1213,658.76,769.5,47284.6,46518.0,45748.5,98.3519,0.0072,0.0,-769.5,0.0,6.8165,0.0,-769.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1214,659.05,763.7,47438.6,46768.6,46004.9,98.5645,0.0063,0.0,-763.7,0.0,6.8165,0.0,-763.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1215,659.35,788.3,46744.7,46524.3,45736.0,99.5204,0.0021,0.0,-788.3,0.0,6.8165,0.0,-788.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1216,659.64,773.85,46133.5,45900.0,45126.15,99.4852,0.0022,0.0,-773.85,0.0,6.8165,0.0,-773.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1217,659.94,775.65,46457.9,46245.8,45470.15,99.5357,0.002,0.0,-775.65,0.0,6.8165,0.0,-775.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1218,660.23,781.15,46873.55,46383.6,45602.45,98.937,0.0046,0.0,-781.15,0.0,6.8165,0.0,-781.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1219,660.53,773.4,46820.85,46121.45,45348.05,98.4811,0.0066,0.0,-773.4,0.0,6.8165,0.0,-773.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1220,660.82,785.0,46626.05,46057.0,45272.0,98.7586,0.0054,0.0,-785.0,0.0,6.8165,0.0,-785.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1221,661.11,773.45,46759.65,45748.4,44974.95,97.801,0.0097,0.0,-773.45,0.0,6.8165,0.0,-773.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
