Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
1044,607.57,820.95,53233.15,3681.7,2860.75,5.4582,1.263,0.0,-820.95,0.0,6.8165,0.0,-820.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1045,607.88,827.25,52795.85,3627.85,2800.6,5.389,1.2685,0.0,-827.25,0.0,6.8165,0.0,-827.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1046,608.19,809.3,52780.9,3610.8,2801.5,5.3904,1.2684,0.0,-809.3,0.0,6.8165,0.0,-809.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1047,608.5,815.25,52710.65,3643.05,2827.8,5.449,1.2637,0.0,-815.25,0.0,6.8165,0.0,-815.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1048,608.81,810.8,52835.8,3602.05,2791.25,5.3652,1.2704,0.0,-810.8,0.0,6.8165,0.0,-810.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1049,609.12,804.4,53017.25,3593.45,2789.05,5.3417,1.2723,0.0,-804.4,0.0,6.8165,0.0,-804.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1050,609.43,802.6,52835.25,3575.25,2772.65,5.3287,1.2734,0.0,-802.6,0.0,6.8165,0.0,-802.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1051,609.74,809.25,52551.95,3573.0,2763.75,5.3413,1.2724,0.0,-809.25,0.0,6.8165,0.0,-809.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1052,610.05,798.95,53175.7,3575.95,2777.0,5.302,1.2756,0.0,-798.95,0.0,6.8165,0.0,-798.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1053,610.36,811.4,53263.35,3504.05,2692.65,5.1336,1.2896,0.0,-811.4,0.0,6.8165,0.0,-811.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1054,610.67,821.7,53010.2,3505.7,2684.0,5.1429,1.2888,0.0,-821.7,0.0,6.8165,0.0,-821.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1055,610.98,823.6,52726.65,3484.2,2660.6,5.1261,1.2902,0.0,-823.6,0.0,6.8165,0.0,-823.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1056,611.29,812.25,52353.4,3482.4,2670.15,5.1806,1.2856,0.0,-812.25,0.0,6.8165,0.0,-812.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1057,611.6,791.0,52270.6,3469.25,2678.25,5.2025,1.2838,0.0,-791.0,0.0,6.8165,0.0,-791.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1058,611.91,822.1,52569.25,3441.85,2619.75,5.0626,1.2956,0.0,-822.1,0.0,6.8165,0.0,-822.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1059,612.22,801.25,52371.1,3415.6,2614.35,5.0695,1.295,0.0,-801.25,0.0,6.8165,0.0,-801.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1060,612.53,813.6,52426.35,3409.85,2596.25,5.0302,1.2984,0.0,-813.6,0.0,6.8165,0.0,-813.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1061,612.84,819.2,52510.6,3404.3,2585.1,5.001,1.3009,0.0,-819.2,0.0,6.8165,0.0,-819.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1062,613.15,797.9,52236.2,3347.4,2549.5,4.9564,1.3048,0.0,-797.9,0.0,6.8165,0.0,-797.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1063,613.46,792.85,52249.45,3332.9,2540.05,4.9363,1.3066,0.0,-792.85,0.0,6.8165,0.0,-792.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1064,613.77,823.25,52236.5,3307.4,2484.15,4.8317,1.3159,0.0,-823.25,0.0,6.8165,0.0,-823.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1065,614.08,801.35,52032.55,3316.85,2515.5,4.9101,1.3089,0.0,-801.35,0.0,6.8165,0.0,-801.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1066,614.39,810.75,51867.3,3292.25,2481.5,4.8603,1.3133,0.0,-810.75,0.0,6.8165,0.0,-810.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1067,614.7,823.1,51809.85,3265.65,2442.55,4.7906,1.3196,0.0,-823.1,0.0,6.8165,0.0,-823.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1068,615.0,815.8,51621.8,3262.7,2446.9,4.8162,1.3173,0.0,-815.8,0.0,6.8165,0.0,-815.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1069,615.31,825.0,51614.05,3225.3,2400.3,4.726,1.3255,0.0,-825.0,0.0,6.8165,0.0,-825.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1070,615.62,818.75,51543.0,3214.85,2396.1,4.7238,1.3257,0.0,-818.75,0.0,6.8165,0.0,-818.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1071,615.93,812.0,51787.7,3195.75,2383.75,4.6762,1.3301,0.0,-812.0,0.0,6.8165,0.0,-812.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1072,616.24,809.5,51578.05,3198.9,2389.4,4.7065,1.3273,0.0,-809.5,0.0,6.8165,0.0,-809.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1073,616.55,810.55,51521.65,3169.7,2359.15,4.6521,1.3323,0.0,-810.55,0.0,6.8165,0.0,-810.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1074,616.86,816.9,51474.5,3153.65,2336.75,4.6128,1.336,0.0,-816.9,0.0,6.8165,0.0,-816.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1075,617.16,816.6,51314.35,3181.15,2364.55,4.6825,1.3295,0.0,-816.6,0.0,6.8165,0.0,-816.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1076,617.47,805.35,51215.95,3130.9,2325.55,4.6132,1.336,0.0,-805.35,0.0,6.8165,0.0,-805.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1077,617.78,795.1,51514.45,3118.5,2323.4,4.5809,1.339,0.0,-795.1,0.0,6.8165,0.0,-795.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1078,618.09,823.95,50949.15,3073.85,2249.9,4.4886,1.3479,0.0,-823.95,0.0,6.8165,0.0,-823.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1079,618.4,806.1,51045.65,3083.8,2277.7,4.5337,1.3435,0.0,-806.1,0.0,6.8165,0.0,-806.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1080,618.7,792.65,50805.35,3042.3,2249.65,4.4982,1.347,0.0,-792.65,0.0,6.8165,0.0,-792.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1081,619.01,808.4,50709.5,3039.2,2230.8,4.4704,1.3496,0.0,-808.4,0.0,6.8165,0.0,-808.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1082,619.32,809.9,50804.65,3041.9,2232.0,4.4645,1.3502,0.0,-809.9,0.0,6.8165,0.0,-809.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1083,619.63,811.0,50583.75,3002.3,2191.3,4.4026,1.3563,0.0,-811.0,0.0,6.8165,0.0,-811.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1084,619.93,789.5,50277.65,2971.7,2182.2,4.4095,1.3556,0.0,-789.5,0.0,6.8165,0.0,-789.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1085,620.24,799.0,50448.2,2956.75,2157.75,4.346,1.3619,0.0,-799.0,0.0,6.8165,0.0,-799.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1086,620.55,791.2,50378.0,2968.2,2177.0,4.3903,1.3575,0.0,-791.2,0.0,6.8165,0.0,-791.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1087,620.85,805.95,50564.7,2942.6,2136.65,4.294,1.3671,0.0,-805.95,0.0,6.8165,0.0,-805.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1088,621.16,809.45,50201.85,2919.5,2110.05,4.272,1.3694,0.0,-809.45,0.0,6.8165,0.0,-809.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1089,621.47,807.15,49885.85,2906.25,2099.1,4.277,1.3689,0.0,-807.15,0.0,6.8165,0.0,-807.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1090,621.77,796.7,50017.4,2878.75,2082.05,4.23,1.3737,0.0,-796.7,0.0,6.8165,0.0,-796.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1091,622.08,793.9,50289.85,2876.5,2082.6,4.2076,1.376,0.0,-793.9,0.0,6.8165,0.0,-793.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1092,622.39,821.8,49885.1,2828.85,2007.05,4.0907,1.3882,0.0,-821.8,0.0,6.8165,0.0,-821.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1093,622.69,813.25,49767.45,2821.75,2008.5,4.1028,1.3869,0.0,-813.25,0.0,6.8165,0.0,-813.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1094,623.0,806.45,49548.6,2798.3,1991.85,4.0865,1.3886,0.0,-806.45,0.0,6.8165,0.0,-806.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1095,623.31,806.45,49496.45,2779.45,1973.0,4.0522,1.3923,0.0,-806.45,0.0,6.8165,0.0,-806.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1096,623.61,802.85,49507.0,2758.25,1955.4,4.0149,1.3963,0.0,-802.85,0.0,6.8165,0.0,-802.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1097,623.92,801.85,49517.5,2762.9,1961.05,4.0255,1.3952,0.0,-801.85,0.0,6.8165,0.0,-801.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1098,624.22,813.15,49280.2,2690.05,1876.9,3.8725,1.412,0.0,-813.15,0.0,6.8165,0.0,-813.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1099,624.53,810.0,48987.65,2708.9,1898.9,3.9415,1.4043,0.0,-810.0,0.0,6.8165,0.0,-810.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1100,624.84,805.45,48641.2,2689.05,1883.6,3.9376,1.4048,0.0,-805.45,0.0,6.8165,0.0,-805.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1101,625.14,806.8,48517.6,2672.4,1865.6,3.9102,1.4078,0.0,-806.8,0.0,6.8165,0.0,-806.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1102,625.45,805.2,48550.85,2641.4,1836.2,3.8458,1.415,0.0,-805.2,0.0,6.8165,0.0,-805.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1103,625.75,802.05,48399.1,2627.8,1825.75,3.8358,1.4161,0.0,-802.05,0.0,6.8165,0.0,-802.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1104,626.06,793.6,48127.05,2593.05,1799.45,3.8016,1.42,0.0,-793.6,0.0,6.8165,0.0,-793.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1105,626.36,811.75,47932.4,2566.05,1754.3,3.723,1.4291,0.0,-811.75,0.0,6.8165,0.0,-811.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1106,626.67,811.1,48207.05,2566.35,1755.25,3.7034,1.4314,0.0,-811.1,0.0,6.8165,0.0,-811.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1107,626.97,790.75,48259.6,2569.05,1778.3,3.7462,1.4264,0.0,-790.75,0.0,6.8165,0.0,-790.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1108,627.28,795.05,48291.55,2538.4,1743.35,3.6705,1.4353,0.0,-795.05,0.0,6.8165,0.0,-795.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1109,627.58,803.95,47890.35,2525.05,1721.1,3.6552,1.4371,0.0,-803.95,0.0,6.8165,0.0,-803.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1110,627.89,802.55,47660.75,2478.7,1676.15,3.5771,1.4465,0.0,-802.55,0.0,6.8165,0.0,-802.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1111,628.19,801.8,47491.55,2457.15,1655.35,3.5454,1.4503,0.0,-801.8,0.0,6.8165,0.0,-801.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1112,628.5,799.2,47526.75,2446.65,1647.45,3.5257,1.4528,0.0,-799.2,0.0,6.8165,0.0,-799.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1113,628.8,793.1,47139.65,2445.4,1652.3,3.5651,1.4479,0.0,-793.1,0.0,6.8165,0.0,-793.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1114,629.11,790.05,46764.35,2429.15,1639.1,3.5653,1.4479,0.0,-790.05,0.0,6.8165,0.0,-790.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1115,629.41,807.15,47066.45,2424.0,1616.85,3.4952,1.4565,0.0,-807.15,0.0,6.8165,0.0,-807.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1116,629.71,799.8,46652.9,2390.0,1590.2,3.468,1.4599,0.0,-799.8,0.0,6.8165,0.0,-799.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1117,630.02,803.8,46667.5,2387.75,1583.95,3.4536,1.4617,0.0,-803.8,0.0,6.8165,0.0,-803.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1118,630.32,801.75,46686.75,2349.8,1548.05,3.3738,1.4719,0.0,-801.75,0.0,6.8165,0.0,-801.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1119,630.63,798.7,46335.2,2341.95,1543.25,3.389,1.4699,0.0,-798.7,0.0,6.8165,0.0,-798.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1120,630.93,784.25,46373.75,2342.65,1558.4,3.4183,1.4662,0.0,-784.25,0.0,6.8165,0.0,-784.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1121,631.23,793.45,46013.4,2319.35,1525.9,3.3744,1.4718,0.0,-793.45,0.0,6.8165,0.0,-793.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1122,631.54,811.0,45788.1,2299.3,1488.3,3.309,1.4803,0.0,-811.0,0.0,6.8165,0.0,-811.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1123,631.84,814.45,45867.15,2289.05,1474.6,3.2731,1.485,0.0,-814.45,0.0,6.8165,0.0,-814.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1124,632.14,797.5,45625.3,2266.55,1469.05,3.2771,1.4845,0.0,-797.5,0.0,6.8165,0.0,-797.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1125,632.45,809.5,45424.5,2248.15,1438.65,3.2246,1.4915,0.0,-809.5,0.0,6.8165,0.0,-809.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1126,632.75,820.4,45686.6,2238.3,1417.9,3.1603,1.5003,0.0,-820.4,0.0,6.8165,0.0,-820.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1127,633.05,822.65,45200.55,2192.2,1369.55,3.0861,1.5106,0.0,-822.65,0.0,6.8165,0.0,-822.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1128,633.36,810.2,45452.65,2203.15,1392.95,3.1202,1.5058,0.0,-810.2,0.0,6.8165,0.0,-810.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1129,633.66,796.2,45448.45,2221.2,1425.0,3.1913,1.496,0.0,-796.2,0.0,6.8165,0.0,-796.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1130,633.96,788.4,44897.45,2173.0,1384.6,3.139,1.5032,0.0,-788.4,0.0,6.8165,0.0,-788.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1131,634.27,802.5,44997.75,2170.7,1368.2,3.0958,1.5092,0.0,-802.5,0.0,6.8165,0.0,-802.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1132,634.57,803.8,44913.0,2149.35,1345.55,3.0505,1.5156,0.0,-803.8,0.0,6.8165,0.0,-803.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1133,634.87,809.1,44506.25,2146.0,1336.9,3.0595,1.5144,0.0,-809.1,0.0,6.8165,0.0,-809.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1134,635.17,804.0,44237.2,2119.8,1315.8,3.0295,1.5186,0.0,-804.0,0.0,6.8165,0.0,-804.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1135,635.48,800.2,44125.95,2082.8,1282.6,2.9604,1.5287,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1136,635.78,798.15,44535.25,2103.75,1305.6,2.9851,1.525,0.0,-798.15,0.0,6.8165,0.0,-798.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1137,636.08,799.25,44050.1,2070.9,1271.65,2.9402,1.5316,0.0,-799.25,0.0,6.8165,0.0,-799.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1138,636.38,805.75,44386.7,2046.4,1240.65,2.8468,1.5456,0.0,-805.75,0.0,6.8165,0.0,-805.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1139,636.68,824.0,44070.8,2036.15,1212.15,2.8029,1.5524,0.0,-824.0,0.0,6.8165,0.0,-824.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1140,636.99,802.15,44298.05,2035.6,1233.45,2.8358,1.5473,0.0,-802.15,0.0,6.8165,0.0,-802.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1141,637.29,796.65,44075.2,2028.55,1231.9,2.8464,1.5457,0.0,-796.65,0.0,6.8165,0.0,-796.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1142,637.59,802.25,43693.9,1998.4,1196.15,2.7888,1.5546,0.0,-802.25,0.0,6.8165,0.0,-802.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1143,637.89,802.75,43629.45,1982.9,1180.15,2.7556,1.5598,0.0,-802.75,0.0,6.8165,0.0,-802.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1144,638.19,807.2,43587.8,1972.3,1165.1,2.7234,1.5649,0.0,-807.2,0.0,6.8165,0.0,-807.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1145,638.49,802.1,43167.75,1938.05,1135.95,2.6813,1.5717,0.0,-802.1,0.0,6.8165,0.0,-802.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1146,638.8,799.85,43397.5,1936.9,1137.05,2.6693,1.5736,0.0,-799.85,0.0,6.8165,0.0,-799.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1147,639.1,795.65,43232.8,1923.05,1127.4,2.6566,1.5757,0.0,-795.65,0.0,6.8165,0.0,-795.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1148,639.4,797.55,43051.8,1926.0,1128.45,2.6706,1.5734,0.0,-797.55,0.0,6.8165,0.0,-797.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1149,639.7,798.75,43168.15,1909.85,1111.1,2.6224,1.5813,0.0,-798.75,0.0,6.8165,0.0,-798.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1150,640.0,817.5,42963.05,1901.4,1083.9,2.5718,1.5898,0.0,-817.5,0.0,6.8165,0.0,-817.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1151,640.3,802.25,42949.35,1886.4,1084.15,2.5723,1.5897,0.0,-802.25,0.0,6.8165,0.0,-802.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1152,640.6,799.25,42490.6,1870.7,1071.45,2.57,1.5901,0.0,-799.25,0.0,6.8165,0.0,-799.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1153,640.9,809.95,42628.9,1863.1,1053.15,2.5184,1.5989,0.0,-809.95,0.0,6.8165,0.0,-809.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1154,641.2,793.65,42329.9,1851.95,1058.3,2.5479,1.5938,0.0,-793.65,0.0,6.8165,0.0,-793.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1155,641.5,798.9,42451.25,1833.0,1034.1,2.4827,1.6051,0.0,-798.9,0.0,6.8165,0.0,-798.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1156,641.8,794.55,42060.8,1808.2,1013.65,2.4564,1.6097,0.0,-794.55,0.0,6.8165,0.0,-794.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1157,642.1,794.7,42222.85,1794.4,999.7,2.4131,1.6174,0.0,-794.7,0.0,6.8165,0.0,-794.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1158,642.4,799.0,41974.05,1797.55,998.55,2.4251,1.6153,0.0,-799.0,0.0,6.8165,0.0,-799.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1159,642.7,803.7,42131.95,1789.35,985.65,2.3849,1.6225,0.0,-803.7,0.0,6.8165,0.0,-803.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1160,643.0,803.5,41979.9,1761.15,957.65,2.3257,1.6334,0.0,-803.5,0.0,6.8165,0.0,-803.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1161,643.3,809.35,41865.8,1756.8,947.45,2.3077,1.6368,0.0,-809.35,0.0,6.8165,0.0,-809.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1162,643.6,801.45,41916.35,1749.55,948.1,2.306,1.6371,0.0,-801.45,0.0,6.8165,0.0,-801.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1163,643.9,798.05,41777.7,1718.55,920.5,2.2462,1.6485,0.0,-798.05,0.0,6.8165,0.0,-798.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1164,644.2,780.65,41793.6,1732.5,951.85,2.3209,1.6344,0.0,-780.65,0.0,6.8165,0.0,-780.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1165,644.5,795.9,41625.65,1701.45,905.55,2.2179,1.6541,0.0,-795.9,0.0,6.8165,0.0,-795.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1166,644.8,799.6,41624.5,1696.25,896.65,2.1963,1.6583,0.0,-799.6,0.0,6.8165,0.0,-799.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1167,645.1,787.85,41213.1,1690.7,902.85,2.2334,1.651,0.0,-787.85,0.0,6.8165,0.0,-787.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1168,645.4,785.45,41046.0,1673.5,888.05,2.2058,1.6564,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1169,645.7,786.35,41370.75,1668.9,882.55,2.1746,1.6626,0.0,-786.35,0.0,6.8165,0.0,-786.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1170,646.0,784.9,40845.8,1648.9,864.0,2.1567,1.6662,0.0,-784.9,0.0,6.8165,0.0,-784.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1171,646.3,786.0,41104.7,1647.95,861.95,2.1378,1.67,0.0,-786.0,0.0,6.8165,0.0,-786.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1172,646.59,803.1,40688.3,1634.85,831.75,2.0854,1.6808,0.0,-803.1,0.0,6.8165,0.0,-803.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1173,646.89,781.75,41019.05,1632.95,851.2,2.1155,1.6746,0.0,-781.75,0.0,6.8165,0.0,-781.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1174,647.19,778.15,40669.0,1623.55,845.4,2.1193,1.6738,0.0,-778.15,0.0,6.8165,0.0,-778.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1175,647.49,783.75,40557.6,1611.95,828.2,2.0823,1.6815,0.0,-783.75,0.0,6.8165,0.0,-783.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1176,647.79,778.7,40732.3,1622.75,844.05,2.1126,1.6752,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1177,648.09,793.7,40631.8,1612.0,818.3,2.0541,1.6874,0.0,-793.7,0.0,6.8165,0.0,-793.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1178,648.39,791.2,40743.05,1584.2,793.0,1.9849,1.7023,0.0,-791.2,0.0,6.8165,0.0,-791.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1179,648.68,792.0,40517.2,1588.15,796.15,2.0041,1.6981,0.0,-792.0,0.0,6.8165,0.0,-792.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1180,648.98,782.3,40058.4,1571.1,788.8,2.0083,1.6972,0.0,-782.3,0.0,6.8165,0.0,-782.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1181,649.28,779.6,40335.7,1567.25,787.65,1.9912,1.7009,0.0,-779.6,0.0,6.8165,0.0,-779.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1182,649.58,796.55,40194.15,1535.05,738.5,1.8745,1.7271,0.0,-796.55,0.0,6.8165,0.0,-796.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1183,649.87,795.2,39999.1,1528.65,733.45,1.8709,1.728,0.0,-795.2,0.0,6.8165,0.0,-795.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1184,650.17,795.55,40012.4,1529.85,734.3,1.8724,1.7276,0.0,-795.55,0.0,6.8165,0.0,-795.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1185,650.47,795.4,40144.7,1532.35,736.95,1.8728,1.7275,0.0,-795.4,0.0,6.8165,0.0,-795.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1186,650.77,789.0,39910.85,1509.7,720.7,1.8422,1.7347,0.0,-789.0,0.0,6.8165,0.0,-789.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1187,651.06,780.25,39528.9,1498.55,718.3,1.8537,1.732,0.0,-780.25,0.0,6.8165,0.0,-780.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1188,651.36,788.15,39115.05,1478.85,690.7,1.8021,1.7442,0.0,-788.15,0.0,6.8165,0.0,-788.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1189,651.66,775.55,39075.15,1445.15,669.6,1.7483,1.7574,0.0,-775.55,0.0,6.8165,0.0,-775.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1190,651.96,785.55,39061.7,1453.35,667.8,1.7447,1.7583,0.0,-785.55,0.0,6.8165,0.0,-785.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1191,652.25,779.65,38805.6,1458.5,678.85,1.7852,1.7483,0.0,-779.65,0.0,6.8165,0.0,-779.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1192,652.55,782.55,38402.15,1434.45,651.9,1.7329,1.7612,0.0,-782.55,0.0,6.8165,0.0,-782.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1193,652.85,781.5,37868.05,1405.45,623.95,1.6824,1.7741,0.0,-781.5,0.0,6.8165,0.0,-781.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1194,653.14,784.55,37937.55,1404.7,620.15,1.6692,1.7775,0.0,-784.55,0.0,6.8165,0.0,-784.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
