Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
1095,623.31,779.95,55851.65,1696.2,916.25,1.6637,1.7789,0.0,-779.95,0.0,6.8165,0.0,-779.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1096,623.61,781.8,55920.85,1717.85,936.05,1.6976,1.7702,0.0,-781.8,0.0,6.8165,0.0,-781.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1097,623.92,784.3,55951.0,1685.0,900.7,1.6327,1.7871,0.0,-784.3,0.0,6.8165,0.0,-784.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1098,624.22,772.4,55487.55,1685.35,912.95,1.6686,1.7777,0.0,-772.4,0.0,6.8165,0.0,-772.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1099,624.53,784.8,55098.2,1708.65,923.85,1.701,1.7693,0.0,-784.8,0.0,6.8165,0.0,-784.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1100,624.84,787.05,54413.35,1664.95,877.9,1.6371,1.7859,0.0,-787.05,0.0,6.8165,0.0,-787.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1101,625.14,783.1,54319.7,1687.15,904.05,1.6887,1.7725,0.0,-783.1,0.0,6.8165,0.0,-783.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1102,625.45,787.6,54526.35,1673.15,885.55,1.6479,1.7831,0.0,-787.6,0.0,6.8165,0.0,-787.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1103,625.75,772.35,55568.0,1701.8,929.45,1.6962,1.7705,0.0,-772.35,0.0,6.8165,0.0,-772.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1104,626.06,791.25,55831.4,1688.35,897.1,1.6299,1.7878,0.0,-791.25,0.0,6.8165,0.0,-791.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1105,626.36,783.85,55616.55,1708.8,924.95,1.6869,1.7729,0.0,-783.85,0.0,6.8165,0.0,-783.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1106,626.67,798.55,55700.15,1721.35,922.8,1.6808,1.7745,0.0,-798.55,0.0,6.8165,0.0,-798.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1107,626.97,783.55,55491.65,1698.3,914.75,1.6721,1.7767,0.0,-783.55,0.0,6.8165,0.0,-783.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1108,627.28,783.05,54878.9,1710.2,927.15,1.7139,1.766,0.0,-783.05,0.0,6.8165,0.0,-783.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1109,627.58,803.9,54681.7,1693.15,889.25,1.6505,1.7824,0.0,-803.9,0.0,6.8165,0.0,-803.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1110,627.89,791.85,54667.4,1683.5,891.65,1.655,1.7812,0.0,-791.85,0.0,6.8165,0.0,-791.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1111,628.19,785.25,54538.7,1703.35,918.1,1.708,1.7675,0.0,-785.25,0.0,6.8165,0.0,-785.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1112,628.5,795.45,55048.45,1710.65,915.2,1.6869,1.7729,0.0,-795.45,0.0,6.8165,0.0,-795.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1113,628.8,788.45,54933.2,1706.55,918.1,1.6956,1.7707,0.0,-788.45,0.0,6.8165,0.0,-788.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1114,629.11,764.05,54965.7,1709.15,945.1,1.7437,1.7585,0.0,-764.05,0.0,6.8165,0.0,-764.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1115,629.41,776.8,54968.1,1701.55,924.75,1.7065,1.7679,0.0,-776.8,0.0,6.8165,0.0,-776.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1116,629.71,785.05,54528.8,1731.95,946.9,1.7619,1.754,0.0,-785.05,0.0,6.8165,0.0,-785.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1117,630.02,797.75,54199.6,1697.6,899.85,1.6851,1.7734,0.0,-797.75,0.0,6.8165,0.0,-797.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1118,630.32,802.15,53570.65,1715.75,913.6,1.7313,1.7616,0.0,-802.15,0.0,6.8165,0.0,-802.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1119,630.63,788.1,53070.45,1704.3,916.2,1.7524,1.7564,0.0,-788.1,0.0,6.8165,0.0,-788.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1120,630.93,791.95,54172.15,1702.15,910.2,1.7051,1.7682,0.0,-791.95,0.0,6.8165,0.0,-791.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1121,631.23,783.5,54970.6,1710.05,926.55,1.7099,1.767,0.0,-783.5,0.0,6.8165,0.0,-783.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1122,631.54,786.45,54974.65,1712.6,926.15,1.7091,1.7672,0.0,-786.45,0.0,6.8165,0.0,-786.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1123,631.84,797.45,54813.45,1727.35,929.9,1.7215,1.7641,0.0,-797.45,0.0,6.8165,0.0,-797.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1124,632.14,796.35,54605.5,1747.75,951.4,1.7681,1.7525,0.0,-796.35,0.0,6.8165,0.0,-796.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1125,632.45,779.45,54011.4,1708.3,928.85,1.7449,1.7582,0.0,-779.45,0.0,6.8165,0.0,-779.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1126,632.75,783.55,54108.05,1716.4,932.85,1.7494,1.7571,0.0,-783.55,0.0,6.8165,0.0,-783.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1127,633.05,789.3,53378.0,1737.35,948.05,1.8028,1.7441,0.0,-789.3,0.0,6.8165,0.0,-789.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1128,633.36,790.45,53617.5,1752.95,962.5,1.822,1.7395,0.0,-790.45,0.0,6.8165,0.0,-790.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1129,633.66,796.85,53657.1,1744.15,947.3,1.7921,1.7466,0.0,-796.85,0.0,6.8165,0.0,-796.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1130,633.96,785.5,54422.85,1712.45,926.95,1.7282,1.7624,0.0,-785.5,0.0,6.8165,0.0,-785.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1131,634.27,791.7,54319.45,1736.5,944.8,1.7651,1.7532,0.0,-791.7,0.0,6.8165,0.0,-791.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1132,634.57,782.25,54394.75,1736.6,954.35,1.7801,1.7496,0.0,-782.25,0.0,6.8165,0.0,-782.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1133,634.87,791.9,54376.6,1726.85,934.95,1.7448,1.7583,0.0,-791.9,0.0,6.8165,0.0,-791.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1134,635.17,789.5,53875.25,1743.1,953.6,1.7963,1.7456,0.0,-789.5,0.0,6.8165,0.0,-789.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1135,635.48,783.2,52982.15,1750.15,966.95,1.8524,1.7323,0.0,-783.2,0.0,6.8165,0.0,-783.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1136,635.78,794.55,52903.25,1759.5,964.95,1.8518,1.7324,0.0,-794.55,0.0,6.8165,0.0,-794.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1137,636.08,790.1,52512.25,1726.15,936.05,1.8098,1.7424,0.0,-790.1,0.0,6.8165,0.0,-790.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1138,636.38,789.75,52585.5,1730.95,941.2,1.8171,1.7406,0.0,-789.75,0.0,6.8165,0.0,-789.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1139,636.68,782.95,52767.2,1755.65,972.7,1.8711,1.7279,0.0,-782.95,0.0,6.8165,0.0,-782.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1140,636.99,788.55,53361.55,1757.2,968.65,1.8425,1.7346,0.0,-788.55,0.0,6.8165,0.0,-788.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1141,637.29,784.4,53764.35,1756.4,972.0,1.8347,1.7364,0.0,-784.4,0.0,6.8165,0.0,-784.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1142,637.59,796.6,53093.2,1750.2,953.6,1.8234,1.7391,0.0,-796.6,0.0,6.8165,0.0,-796.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1143,637.89,796.6,52522.2,1762.15,965.55,1.8667,1.7289,0.0,-796.6,0.0,6.8165,0.0,-796.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1144,638.19,778.25,53003.5,1764.15,985.9,1.8878,1.724,0.0,-778.25,0.0,6.8165,0.0,-778.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1145,638.49,797.65,52544.0,1770.6,972.95,1.8802,1.7258,0.0,-797.65,0.0,6.8165,0.0,-797.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1146,638.8,803.85,52131.5,1776.6,972.75,1.8952,1.7224,0.0,-803.85,0.0,6.8165,0.0,-803.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1147,639.1,795.2,51917.3,1782.0,986.8,1.9303,1.7144,0.0,-795.2,0.0,6.8165,0.0,-795.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1148,639.4,783.35,52106.95,1781.8,998.45,1.9454,1.711,0.0,-783.35,0.0,6.8165,0.0,-783.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1149,639.7,790.6,52221.8,1779.6,989.0,1.923,1.716,0.0,-790.6,0.0,6.8165,0.0,-790.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1150,640.0,784.5,52424.3,1776.9,992.4,1.9218,1.7163,0.0,-784.5,0.0,6.8165,0.0,-784.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1151,640.3,778.7,52697.75,1810.45,1031.75,1.9872,1.7018,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1152,640.6,790.35,52764.35,1783.6,993.25,1.9111,1.7187,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1153,640.9,780.25,53005.95,1784.4,1004.15,1.9227,1.7161,0.0,-780.25,0.0,6.8165,0.0,-780.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1154,641.2,789.55,52297.25,1781.1,991.55,1.9251,1.7156,0.0,-789.55,0.0,6.8165,0.0,-789.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1155,641.5,789.15,52283.45,1777.45,988.3,1.9192,1.7169,0.0,-789.15,0.0,6.8165,0.0,-789.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1156,641.8,776.95,52026.65,1796.35,1019.4,1.9891,1.7013,0.0,-776.95,0.0,6.8165,0.0,-776.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1157,642.1,785.75,52202.1,1801.8,1016.05,1.9761,1.7042,0.0,-785.75,0.0,6.8165,0.0,-785.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1158,642.4,789.1,51770.6,1810.95,1021.85,2.0044,1.698,0.0,-789.1,0.0,6.8165,0.0,-789.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1159,642.7,787.2,52047.7,1829.45,1042.25,2.0332,1.6918,0.0,-787.2,0.0,6.8165,0.0,-787.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1160,643.0,772.7,51884.9,1820.2,1047.5,2.0494,1.6884,0.0,-772.7,0.0,6.8165,0.0,-772.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1161,643.3,779.0,51821.85,1813.9,1034.9,2.0275,1.693,0.0,-779.0,0.0,6.8165,0.0,-779.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1162,643.6,788.2,51185.9,1828.75,1040.55,2.0647,1.6851,0.0,-788.2,0.0,6.8165,0.0,-788.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1163,643.9,792.15,50692.45,1810.55,1018.4,2.0409,1.6902,0.0,-792.15,0.0,6.8165,0.0,-792.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1164,644.2,788.95,50546.25,1826.4,1037.45,2.085,1.6809,0.0,-788.95,0.0,6.8165,0.0,-788.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1165,644.5,785.45,50442.5,1849.45,1064.0,2.1427,1.669,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1166,644.8,780.9,50131.65,1846.15,1065.25,2.1585,1.6658,0.0,-780.9,0.0,6.8165,0.0,-780.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1167,645.1,786.7,50644.4,1845.1,1058.4,2.1228,1.6731,0.0,-786.7,0.0,6.8165,0.0,-786.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1168,645.4,779.05,51145.7,1875.85,1096.8,2.1776,1.662,0.0,-779.05,0.0,6.8165,0.0,-779.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1169,645.7,778.15,51180.8,1892.4,1114.25,2.2107,1.6555,0.0,-778.15,0.0,6.8165,0.0,-778.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1170,646.0,785.2,50353.8,1895.5,1110.3,2.2399,1.6498,0.0,-785.2,0.0,6.8165,0.0,-785.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1171,646.3,778.8,50825.9,1901.8,1123.0,2.2439,1.649,0.0,-778.8,0.0,6.8165,0.0,-778.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1172,646.59,785.55,50867.85,1891.65,1106.1,2.2086,1.6559,0.0,-785.55,0.0,6.8165,0.0,-785.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1173,646.89,786.25,50867.6,1909.1,1122.85,2.2421,1.6494,0.0,-786.25,0.0,6.8165,0.0,-786.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1174,647.19,777.55,50478.6,1898.65,1121.1,2.2557,1.6467,0.0,-777.55,0.0,6.8165,0.0,-777.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1175,647.49,783.95,50501.6,1931.95,1148.0,2.309,1.6366,0.0,-783.95,0.0,6.8165,0.0,-783.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1176,647.79,787.45,50850.9,1943.4,1155.95,2.309,1.6366,0.0,-787.45,0.0,6.8165,0.0,-787.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1177,648.09,787.9,50840.45,1919.85,1131.95,2.2615,1.6456,0.0,-787.9,0.0,6.8165,0.0,-787.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1178,648.39,790.35,51094.9,1938.8,1148.45,2.283,1.6415,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1179,648.68,784.55,51903.5,1952.75,1168.2,2.2853,1.6411,0.0,-784.55,0.0,6.8165,0.0,-784.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1180,648.98,778.95,51355.2,1944.95,1166.0,2.3054,1.6372,0.0,-778.95,0.0,6.8165,0.0,-778.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1181,649.28,790.3,51837.65,1965.7,1175.4,2.3026,1.6378,0.0,-790.3,0.0,6.8165,0.0,-790.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1182,649.58,772.0,52265.0,1966.15,1194.15,2.3191,1.6347,0.0,-772.0,0.0,6.8165,0.0,-772.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1183,649.87,778.4,51843.0,1973.8,1195.4,2.341,1.6306,0.0,-778.4,0.0,6.8165,0.0,-778.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1184,650.17,778.45,50986.7,1982.95,1204.5,2.399,1.62,0.0,-778.45,0.0,6.8165,0.0,-778.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1185,650.47,780.1,49817.5,2003.0,1222.9,2.4938,1.6031,0.0,-780.1,0.0,6.8165,0.0,-780.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1186,650.77,778.7,50084.3,1978.55,1199.85,2.4335,1.6138,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1187,651.06,789.95,50636.75,1990.0,1200.05,2.4075,1.6184,0.0,-789.95,0.0,6.8165,0.0,-789.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1188,651.36,780.2,50072.2,1972.95,1192.75,2.4198,1.6162,0.0,-780.2,0.0,6.8165,0.0,-780.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1189,651.66,795.7,50156.2,1975.4,1179.7,2.39,1.6216,0.0,-795.7,0.0,6.8165,0.0,-795.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1190,651.96,777.55,51058.75,2001.3,1223.75,2.4338,1.6137,0.0,-777.55,0.0,6.8165,0.0,-777.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1191,652.25,777.05,50748.95,1972.0,1194.95,2.3912,1.6214,0.0,-777.05,0.0,6.8165,0.0,-777.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1192,652.55,787.15,49708.05,2016.3,1229.15,2.5125,1.5999,0.0,-787.15,0.0,6.8165,0.0,-787.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1193,652.85,786.6,48651.0,2001.0,1214.4,2.5372,1.5957,0.0,-786.6,0.0,6.8165,0.0,-786.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1194,653.14,793.1,48716.75,1995.55,1202.45,2.5091,1.6005,0.0,-793.1,0.0,6.8165,0.0,-793.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1195,653.44,783.5,49000.8,2013.1,1229.6,2.5501,1.5934,0.0,-783.5,0.0,6.8165,0.0,-783.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1196,653.74,787.25,48756.5,2019.6,1232.35,2.569,1.5902,0.0,-787.25,0.0,6.8165,0.0,-787.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1197,654.03,791.15,49034.75,2061.05,1269.9,2.6323,1.5797,0.0,-791.15,0.0,6.8165,0.0,-791.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1198,654.33,792.5,49457.55,2041.3,1248.8,2.5661,1.5907,0.0,-792.5,0.0,6.8165,0.0,-792.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1199,654.62,787.8,49817.9,2061.15,1273.35,2.5971,1.5855,0.0,-787.8,0.0,6.8165,0.0,-787.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1200,654.92,783.95,49190.05,2053.75,1269.8,2.6232,1.5812,0.0,-783.95,0.0,6.8165,0.0,-783.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1201,655.22,793.15,48306.65,2042.2,1249.05,2.6288,1.5802,0.0,-793.15,0.0,6.8165,0.0,-793.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1202,655.51,786.85,48671.4,2074.95,1288.1,2.69,1.5702,0.0,-786.85,0.0,6.8165,0.0,-786.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1203,655.81,788.75,48510.0,2074.25,1285.5,2.6938,1.5696,0.0,-788.75,0.0,6.8165,0.0,-788.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1204,656.1,799.6,48363.8,2087.05,1287.45,2.7068,1.5675,0.0,-799.6,0.0,6.8165,0.0,-799.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1205,656.4,788.7,48417.0,2100.45,1311.75,2.7541,1.56,0.0,-788.7,0.0,6.8165,0.0,-788.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1206,656.69,795.65,49207.95,2085.75,1290.1,2.6648,1.5743,0.0,-795.65,0.0,6.8165,0.0,-795.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1207,656.99,782.5,49145.7,2077.3,1294.8,2.6772,1.5723,0.0,-782.5,0.0,6.8165,0.0,-782.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1208,657.29,793.75,47652.05,2077.8,1284.05,2.7403,1.5622,0.0,-793.75,0.0,6.8165,0.0,-793.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1209,657.58,783.6,47159.7,2103.25,1319.65,2.8455,1.5458,0.0,-783.6,0.0,6.8165,0.0,-783.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1210,657.88,786.55,47872.1,2137.7,1351.15,2.8696,1.5422,0.0,-786.55,0.0,6.8165,0.0,-786.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1211,658.17,783.85,47361.7,2139.65,1355.8,2.9108,1.536,0.0,-783.85,0.0,6.8165,0.0,-783.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1212,658.47,787.75,46965.05,2145.0,1357.25,2.9392,1.5318,0.0,-787.75,0.0,6.8165,0.0,-787.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1213,658.76,791.6,47036.4,2163.35,1371.75,2.9663,1.5278,0.0,-791.6,0.0,6.8165,0.0,-791.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1214,659.05,789.4,47844.35,2134.5,1345.1,2.8586,1.5439,0.0,-789.4,0.0,6.8165,0.0,-789.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1215,659.35,775.3,48324.2,2138.4,1363.1,2.8667,1.5426,0.0,-775.3,0.0,6.8165,0.0,-775.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1216,659.64,768.85,47653.7,2165.4,1396.55,2.9787,1.526,0.0,-768.85,0.0,6.8165,0.0,-768.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1217,659.94,765.7,47337.7,2209.35,1443.65,3.0998,1.5087,0.0,-765.7,0.0,6.8165,0.0,-765.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1218,660.23,779.7,47794.25,2214.05,1434.35,3.0509,1.5156,0.0,-779.7,0.0,6.8165,0.0,-779.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1219,660.53,793.75,48009.85,2219.1,1425.35,3.0188,1.5202,0.0,-793.75,0.0,6.8165,0.0,-793.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1220,660.82,778.8,47757.15,2242.15,1463.35,3.1149,1.5065,0.0,-778.8,0.0,6.8165,0.0,-778.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1221,661.11,766.2,48136.85,2230.95,1464.75,3.0921,1.5097,0.0,-766.2,0.0,6.8165,0.0,-766.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1222,661.41,785.65,48497.5,2267.25,1481.6,3.1053,1.5079,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1223,661.7,763.75,48021.0,2267.55,1503.8,3.1822,1.4973,0.0,-763.75,0.0,6.8165,0.0,-763.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1224,662.0,778.6,47810.1,2260.05,1481.45,3.1499,1.5017,0.0,-778.6,0.0,6.8165,0.0,-778.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1225,662.29,777.2,47498.2,2269.4,1492.2,3.1939,1.4957,0.0,-777.2,0.0,6.8165,0.0,-777.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1226,662.58,789.7,47668.95,2281.4,1491.7,3.182,1.4973,0.0,-789.7,0.0,6.8165,0.0,-789.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1227,662.88,792.25,47274.6,2287.9,1495.65,3.2177,1.4925,0.0,-792.25,0.0,6.8165,0.0,-792.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1228,663.17,784.8,47072.8,2331.3,1546.5,3.341,1.4761,0.0,-784.8,0.0,6.8165,0.0,-784.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1229,663.46,779.85,47723.85,2323.55,1543.7,3.2884,1.483,0.0,-779.85,0.0,6.8165,0.0,-779.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1230,663.76,796.65,47620.8,2328.8,1532.15,3.2721,1.4852,0.0,-796.65,0.0,6.8165,0.0,-796.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1231,664.05,795.15,47696.35,2367.7,1572.55,3.3529,1.4746,0.0,-795.15,0.0,6.8165,0.0,-795.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1232,664.34,790.9,47424.7,2330.15,1539.25,3.3007,1.4814,0.0,-790.9,0.0,6.8165,0.0,-790.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1233,664.64,780.6,47307.6,2368.9,1588.3,3.4137,1.4668,0.0,-780.6,0.0,6.8165,0.0,-780.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1234,664.93,790.45,46932.15,2386.6,1596.15,3.4592,1.461,0.0,-790.45,0.0,6.8165,0.0,-790.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1235,665.22,788.1,46357.9,2393.15,1605.05,3.5222,1.4532,0.0,-788.1,0.0,6.8165,0.0,-788.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1236,665.51,804.95,46524.4,2427.95,1623.0,3.5499,1.4498,0.0,-804.95,0.0,6.8165,0.0,-804.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1237,665.81,776.75,46936.75,2403.95,1627.2,3.5251,1.4528,0.0,-776.75,0.0,6.8165,0.0,-776.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1238,666.1,779.85,47219.15,2425.4,1645.55,3.5434,1.4506,0.0,-779.85,0.0,6.8165,0.0,-779.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1239,666.39,771.25,46823.25,2433.75,1662.5,3.61,1.4425,0.0,-771.25,0.0,6.8165,0.0,-771.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1240,666.68,772.6,46590.0,2472.1,1699.5,3.7093,1.4307,0.0,-772.6,0.0,6.8165,0.0,-772.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1241,666.97,775.35,46203.9,2476.05,1700.7,3.7437,1.4267,0.0,-775.35,0.0,6.8165,0.0,-775.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1242,667.27,790.6,46446.35,2506.1,1715.5,3.7575,1.4251,0.0,-790.6,0.0,6.8165,0.0,-790.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1243,667.56,784.5,46585.15,2519.55,1735.05,3.7883,1.4216,0.0,-784.5,0.0,6.8165,0.0,-784.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1244,667.85,784.7,46741.7,2556.7,1772.0,3.8558,1.4139,0.0,-784.7,0.0,6.8165,0.0,-784.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1245,668.14,784.85,46901.1,2537.7,1752.85,3.8009,1.4201,0.0,-784.85,0.0,6.8165,0.0,-784.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
